local_level_id,local_level_name,district_id
1,Aamchowk Gaunpalika (Bhojpur),6
2,Arun Gaunpalika (Bhojpur),6
3,Bhojpur Municipality (Bhojpur),6
4,Hatuwagadhi Gaunpalika (Bhojpur),6
5,Pauwa Dunma Gaunpalika (Bhojpur),6
6,Ramprasad Rai Gaunpalika (Bhojpur),6
7,Salpa Silichho Gaunpalika (Bhojpur),6
8,Shadananda Municipality (Bhojpur),6
9,Temke Maiyum Gaunpalika (Bhojpur),6
10,Chaubise Gaunpalika (Dhankuta),7
11,Chhathar Jorpati Gaunpalika (Dhankuta),7
12,Dhankuta Municipality (Dhankuta),7
13,Khalsa Chhintang Sahidbhumi Gaunpalika (Dhankuta),7
14,Mahalaxmi Municipality (Dhankuta),7
15,Pakhribas Municipality (Dhankuta),7
16,Sangurigadhi Gaunpalika (Dhankuta),7
17,Chulachuli Gaunpalika (Ilam),10
18,Deumai Municipality (Ilam),10
19,Fakfokathum Gaunpalika (Ilam),10
20,Illam Municipality (Ilam),10
21,Mai Jogmai Gaunpalika (Ilam),10
22,Mai Municipality (Ilam),10
23,Mangsebung Gaunpalika (Ilam),10
24,Rong Gaunpalika (Ilam),10
25,Sandakpur Gaunpalika (Ilam),10
26,Suryodaya Municipality (Ilam),10
27,Arjundhara Municipality (Jhapa),11
28,Barhadashi Gaunpalika (Jhapa),11
29,Bhadrapur Municipality (Jhapa),11
30,Birtamod Municipality (Jhapa),11
31,Buddhashanti Gaunpalika (Jhapa),11
32,Damak Municipality (Jhapa),11
33,Gauradaha Municipality (Jhapa),11
34,Gauriganj Gaunpalika (Jhapa),11
35,Haldibari Gaunpalika (Jhapa),11
36,Jhapa Gaunpalika (Jhapa),11
37,Kachanakawal Gaunpalika (Jhapa),11
38,Kamal Gaunpalika (Jhapa),11
39,Kankai Municipality (Jhapa),11
40,Mechinagar Municipality (Jhapa),11
41,Shivasatakshi Municipality (Jhapa),11
42,Aiselukharka Gaunpalika (Khotang),5
43,Baraha Pokhari Gaunpalika (Khotang),5
44,Diktal Rupakot Majhuwagadhi Municipality (Khotang),5
45,Diprung Chuichumma Gaunpalika (Khotang),5
46,Halesi Tuwachung Municipality (Khotang),5
47,Jante Dhunga Gaunpalika (Khotang),5
48,Kepilasgadhi Gaunpalika (Khotang),5
49,Khotehang Gaunpalika (Khotang),5
50,RawaBeshi Gaunpalika (Khotang),5
51,Sakela Gaunpalika (Khotang),5
52,Belbari Municipality (Morang),12
53,Biratnagar Metropolitan City (Morang),12
54,Budhiganga Gaunpalika (Morang),12
55,Dhanapalthan Gaunpalika (Morang),12
56,Gramthan Gaunpalika (Morang),12
57,Jahada Gaunpalika (Morang),12
58,Kanepokhari Gaunpalika (Morang),12
59,Katahari Gaunpalika (Morang),12
60,Kerabari Gaunpalika (Morang),12
61,Letang Bazar (Morang),12
62,Miklajung Gaunpalika (Morang),12
63,Pathari Shanishchare Municipality (Morang),12
64,Rangeli Municipality (Morang),12
65,Ratuwamai Municipality (Morang),12
66,Sundarharaicha Municipality (Morang),12
67,Sunwarshi Municipality (Morang),12
68,Urlabari Municipality (Morang),12
69,Champadevi Gaunpalika (Okhaldhunga),4
70,Chishankhu Gadhi Gaunpalika (Okhaldhunga),4
71,Khiji Demba Gaunpalika (Okhaldhunga),4
72,Likhu Gaunpalika (Okhaldhunga),4
73,Manebhanjyang Gaunpalika (Okhaldhunga),4
74,Molung Gaunpalika (Okhaldhunga),4
75,Siddhicharan Municipality (Okhaldhunga),4
76,Sunkoshi Gaunpalika (Okhaldhunga),4
77,Falelung Gaunpalika (Panchthar),9
78,Hilihan Gaunpalika (Panchthar),9
79,Kummayak Gaunpalika (Panchthar),9
80,Miklajung Gaunpalika (Panchthar),9
81,Phalgunanda Gaunpalika (Panchthar),9
82,Phidim Municipality (Panchthar),9
83,Tumbewa Gaunpalika (Panchthar),9
84,Yangbarak Gaunpalika (Panchthar),9
85,Bhotkhola Gaunpalika (Sankhuwasabha),2
86,Chainapur Municipality (Sankhuwasabha),2
87,Chichila Gaunpalika (Sankhuwasabha),2
88,Dharmadevi Municipality (Sankhuwasabha),2
89,Khandabari Municipality (Sankhuwasabha),2
90,Madi Municipality (Sankhuwasabha),2
91,Makalu Gaunpalika (Sankhuwasabha),2
92,Panchakhapan Municipality (Sankhuwasabha),2
93,Sabhapokhari Gaunpalika (Sankhuwasabha),2
94,Silichong Gaunpalika (Sankhuwasabha),2
95,Dhudhakoshi Gaunpalika (Solukhumbu),3
96,Dhudhkausika Gaunpalika (Solukhumbu),3
97,Khumbu Pasanglhamu Gaunpalika (Solukhumbu),3
98,Likhu Pike Gaunpalika (Solukhumbu),3
99,Mahakulung Gaunpalika (Solukhumbu),3
100,Necha Salyan Gaunpalika (Solukhumbu),3
101,Solu Dhudhakunda Municipality (Solukhumbu),3
102,Sotang Gaunpalika (Solukhumbu),3
103,Baraha Chetra Municipality (Sunsari),13
104,Barju Gaunpalika (Sunsari),13
105,Bhokraha Narasinha Gaunpalika (Sunsari),13
106,Dewangunj Gaunpalika (Sunsari),13
107,Dharan Sub-Metropolitan City (Sunsari),13
108,Duhabi Municipality (Sunsari),13
109,Gadhi Gaunpalika (Sunsari),13
110,Harinagar Gaunpalika (Sunsari),13
111,Inaruwa Municipality (Sunsari),13
112,Itahari Sub-Metropolitan City (Sunsari),13
113,Koshi Gaunpalika (Sunsari),13
114,Ramdhuni Municipality (Sunsari),13
115,Fungling Gaunpalika (Taplejung),1
116,Maiwakhola Gaunpalika (Taplejung),1
117,Merinden Gaunpalika (Taplejung),1
118,Pathivara yangwarak Gaunpalika (Taplejung),1
119,Phaktanlung Gaunpalika (Taplejung),1
120,Sidingba Gaunpalika (Taplejung),1
121,Sirijanga Gaunpalika (Taplejung),1
122,Aatharai Tribeni Gaunpalika (Taplejung),1
123,Mikhwakhola Gaunpalika (Taplejung),1
124,Aatharai Gaunpalika (Terhathum),8
125,Chhathar Gaunpalika (Terhathum),8
126,Laligurans Municipality (Terhathum),8
127,Menchhayayem Gaunpalika (Terhathum),8
128,Myanglung Municipality (Terhathum),8
129,Phedap Gaunpalika (Terhathum),8
130,Belaka Municipality (Udayapur),14
131,Chaudandigadhi Municipality (Udayapur),14
132,Katari Municipality (Udayapur),14
133,Limchubung Gaunpalika (Udayapur),14
134,Rautamai Gaunpalika (Udayapur),14
135,Tapli Gaunpalika (Udayapur),14
136,Triyuga Municipality (Udayapur),14
137,Udayapurgadhi Gaunpalika (Udayapur),14
138,Aadarsha Kotwal Gaunpalika (Bara),21
139,Baragadhi Gaunpalika (Bara),21
140,Bishrampur Gaunpalika (Bara),21
141,Devtal Gaunpalika (Bara),21
142,Jitpur Simara Sub-Metropolitan City (Bara),21
143,Kalaiya Sub-Metropolitan City (Bara),21
144,Karaiyamai Gaunpalika (Bara),21
145,Kolhabi Municipality (Bara),21
146,Mahagadhimai Municipality (Bara),21
147,Nijagadh Municipality (Bara),21
148,Pacharauta Municipality (Bara),21
149,Parawanipur Gaunpalika (Bara),21
150,Pheta Gaunpalika (Bara),21
151,Prasauni Gaunpalika (Bara),21
152,Simroungadh Municipality (Bara),21
153,Subarna Gaunpalika (Bara),21
154,Aurahi Gaunpalika (Dhanusha),17
155,Bateshwor Gaunpalika (Dhanusha),17
156,Bideha Municipality (Dhanusha),17
157,Chhireshwornath Municipality (Dhanusha),17
158,Dhanauji Gaunpalika (Dhanusha),17
159,Dhanushadham Municipality (Dhanusha),17
